Timestamp,Current_A,Voltage_V,Temperature_C,Power_W,Delta_V,Fault_Label
1534.7,6.085566306122152,23.35820129296829,63.50750722469294,142.1478827601067,-0.07259136479832051,4
1534.8000000000002,6.061190993906721,23.2530332202589,63.37830544228807,140.94107553564706,-0.10516807270938955,4
1534.9,6.026811926420641,23.19901807261015,63.25266109088151,139.81611880125485,-0.05401514764874804,4
1535.0,5.961945412144014,23.13652945809436,63.15459716225619,137.9387256556205,-0.06248861451579302,4
1535.1000000000001,5.933333040788607,23.113569133030566,63.03019151181348,137.14050342756195,-0.022960325063792197,4
1535.2,5.885296520488871,23.190935175996113,62.93858779914233,136.4855300981729,0.07736604296554717,4
1535.3000000000002,5.859877245846601,23.114774305396807,62.84995344845588,135.44973999507442,-0.07616087059930621,4
1535.4,5.8123078063090565,23.12958967264172,62.75554810372763,134.4362946110208,0.014815367244914057,4
1535.5,5.791360431211085,23.134909647465214,62.68988532173552,133.9826003119736,0.005319974823493112,4
1535.6000000000001,5.825284794764345,23.01578127987618,62.612082011244965,134.07348072928457,-0.11912836758903467,4
1535.7,5.844048547532047,23.091772303312155,62.547085675914246,134.94943838911215,0.07599102343597508,4
1535.8000000000002,5.8476276136549465,23.18289435663201,62.45867395153924,135.56493320428675,0.09112205331985379,4
1535.9,5.7944674304545565,23.238129508203404,62.387475156070934,134.65258457996958,0.055235151571395136,4
1536.0,5.775405431734238,23.196682387667064,62.31440177790103,133.97024545994628,-0.04144712053633981,4
1536.1000000000001,5.765919325283451,23.225170035403757,62.24465964403135,133.91445674012866,0.028487647736692878,4
1536.2,5.701357040983958,23.369441350316773,62.19603499014404,133.2375289864902,0.14427131491301637,4
1536.3000000000002,5.70071093240031,23.39765023857081,62.134620932242804,133.38324050749935,0.028208888254038555,4
1536.4,5.706052881374096,23.36423474824381,62.080669886413254,133.31755900631737,-0.03341549032700186,4
1536.5,5.687264920399709,23.297714418263194,62.02792623149843,132.50027393647878,-0.06652032998061586,4
1536.6000000000001,5.7168053992693055,23.332214363520812,61.96431968220178,133.38572905028462,0.034499945257618236,4
1536.7,5.684268705847125,23.294962295531892,61.920607043220016,132.41482518038063,-0.03725206798891989,4
1536.8000000000002,5.703405005356249,23.34136475871051,61.867232206695306,133.12525659667548,0.04640246317861951,4
1536.9,5.730283537125776,23.229557667508576,61.83031944875406,133.11195187683822,-0.11180709120193555,4
1537.0,5.712559691152475,23.175461355150098,61.77956891283564,132.39120636129238,-0.054096312358478116,4
1537.1000000000001,5.689075732596653,23.119637998321576,61.751658821318514,131.5293714826707,-0.055823356828522464,4
1537.2,5.680953629080919,23.10154356844492,61.71953464786852,131.23879777252813,-0.018094429876654772,4
1537.3000000000002,5.683089585515033,23.13527574212942,61.69516200566171,131.47984462811428,0.033732173684498434,4
1537.4,5.662576670344328,23.084311743499512,61.663489068328815,130.71668512969595,-0.05096399862990708,4
1537.5,5.670834493271545,23.172940619106477,61.64644956913271,131.40991097336226,0.08862887560696464,4
1537.6000000000001,7.417683655816366,23.162097235707293,61.592773977913836,171.80911009973542,-0.010843383399183892,4
1537.7,7.27002759645997,23.10312079919568,61.55960789322417,167.96032577450092,-0.05897643651161388,4
1537.8000000000002,7.124098825766418,23.094286676243094,61.525872375841104,164.52598059213645,-0.008834122952585233,4
1537.9,6.9785788066766,23.084547626631487,61.490075751621944,161.0973348289271,-0.009739049611606987,4
1538.0,6.8318748162994085,22.97665445304286,61.425343822290834,156.97362692055717,-0.1078931735886286,4
1538.1000000000001,6.7100049227950604,23.110067498620268,61.38164968281451,155.06866668186814,0.1334130455774094,4
1538.2,6.606683632473472,23.103172589695117,61.3570492629476,152.63535220654848,-0.0068949089251511,4
1538.3000000000002,6.497214435034603,22.96660793929447,61.33589090625944,149.21897662696435,-0.13656465040064703,4
1538.4,6.386542508727802,23.004627236668345,61.289363589218254,146.92002974441976,0.038019297373875105,4
1538.5,6.339639111774748,23.017660785679663,61.222306250772256,145.92366257845865,0.013033549011318257,4
1538.6000000000001,6.2406783824631225,23.025743148166107,61.206171095850394,143.69625750490857,0.008082362486444339,4
1538.7,6.162775049915166,22.88856988743892,61.179909020081226,141.05710743054814,-0.13717326072718805,4
1538.8000000000002,6.129574379807805,22.77216193787811,61.13792197812631,139.5836603872521,-0.11640794956080924,4
1538.9,6.071588435845714,22.824265341045347,61.11705299053085,138.57954550136506,0.05210340316723716,4
1539.0,6.095288743488723,22.915899026006937,61.08795632954552,139.67902138014426,0.09163368496158952,4
1539.1000000000001,6.0279761703781025,22.898451591609795,61.04024159560789,138.03132053278037,-0.017447434397141137,4
1539.2,5.952250488282847,22.86637582046914,61.01000363308534,136.10639664264653,-0.0320757711406543,4
1539.3000000000002,5.952168125813687,22.827419090189206,60.99262658257937,135.87263630321507,-0.03895673027993496,4
1539.4,5.912710525953775,22.912391513440813,60.97123295636968,135.47433847629546,0.0849724232516067,4
1539.5,5.953318534622019,22.924968152235284,60.9372976836007,136.47963780632182,0.012576638794470796,4
1539.6000000000001,5.928444805689788,22.862839163125837,60.911561084273956,135.5410800799544,-0.06212898910944631,4
1539.7,5.884093984459595,22.927902605395985,60.900661411068626,134.90993379668598,0.06506344227014793,4
1539.8000000000002,5.878612240445581,22.966154316741168,60.87281683043748,135.00911588235675,0.03825171134518257,4
1539.9,5.866261960222192,22.979078863519597,60.85519061927707,134.8012962180108,0.012924546778428692,4
1540.0,5.86515162986959,23.102649217538172,60.86074678736359,135.50054071254942,0.1235703540185753,4
1540.1000000000001,5.754471885643103,22.975749965700647,60.61863815389968,132.21330722918987,-0.12689925183752493,4
1540.2,5.593336468586543,22.540874398522114,60.38290875468672,126.07869480708248,-0.4348755671785334,4
1540.3000000000002,5.429739085181116,22.359589058036104,60.15454510089155,121.40673463700665,-0.18128534048600997,4
1540.4,5.329074679507893,22.099254856826217,59.926846088118744,117.76857949350442,-0.2603342012098864,4
1540.5,5.164019884683092,21.930625051402536,59.70450303374673,113.25018384897184,-0.16862980542368078,4
1540.6000000000001,5.013105459914947,21.71199604512566,59.489612924659085,108.84452591947118,-0.21862900627687765,4
1540.7,4.905229906370662,21.648311885848855,59.26550399659077,106.18994688490528,-0.0636841592768036,0
1540.8000000000002,4.8050765532646835,21.518375947582037,59.05195254712967,103.39744373006116,-0.1299359382668186,0
1540.9,4.737407998032508,21.434797864736776,58.844651409637,101.54538284061414,-0.08357808284526058,0
1541.0,4.636700866888327,21.376531609075386,58.63100307809904,99.11658264286555,-0.05826625566139043,0
1541.1000000000001,4.567092216915584,21.271348505441733,58.428498304416266,97.14821020250187,-0.10518310363365302,0
1541.2,4.498460418216071,21.184396065503428,58.22456241772355,95.29716718447945,-0.0869524399383046,0
1541.3000000000002,4.445062904891251,21.114822193567786,58.02780126759328,93.85671287600267,-0.06957387193564202,0
1541.4,4.2825717263295395,20.95969352365711,57.84554038130439,89.7613908769463,-0.15512866991067753,3
1541.5,4.196253435361882,20.900359697842262,57.659722327759354,87.70320618236963,-0.059333825814846364,3
1541.6000000000001,4.164451965401888,20.91713322258131,57.48093085567647,87.10839655935186,0.016773524739047474,3
1541.7,4.1162342018304034,20.844045282476063,57.29449593064647,85.79897209622965,-0.07308794010524622,3
1541.8000000000002,4.086963000674558,20.801663297594253,57.104773691983375,85.01562824975763,-0.04238198488181055,3
1541.9,4.042269296028104,20.846625162175656,56.92755276094691,84.26767281886956,0.04496186458140272,3
1542.0,4.014973185858442,20.681833109937756,56.74359029628516,83.03700537079939,-0.1647920522378996,3
1542.1000000000001,3.9636409132195656,20.638043341884398,56.570038656707744,81.80179295869165,-0.0437897680533581,3
1542.2,3.921666577253397,20.682046018342934,56.403682623744714,81.10808861935219,0.04400267645853617,3
1542.3000000000002,3.848299855084478,20.58503618081493,56.225895797813024,79.21739175153883,-0.09700983752800241,3
1542.4,3.7969465078415716,20.586324596370247,56.05807977053038,78.16517328548106,0.0012884155553152254,3
1542.5,3.7460093521699838,20.526861009573658,55.878060924124995,76.89381331255632,-0.05946358679658914,3
1542.6000000000001,3.663378955015187,20.545095102668,55.712930452500956,75.26446902789954,0.01823409309434254,3
1542.7,3.6550667884327543,20.55714949487929,55.556286934709505,75.13775438358047,0.012054392211290121,3
1542.8000000000002,3.6599589854408148,20.372981432882618,55.403947410696425,74.56427645549762,-0.18416806199667235,3
1542.9,3.6373536079790054,20.455283554653406,55.24235973495807,74.40309943975218,0.08230212177078755,3
1543.0,3.6450358839141757,20.49723462487494,55.0994135915039,74.71315572867728,0.04195107022153621,3
1543.1000000000001,3.6372841361495003,20.453498481216933,54.95270113663848,74.39518555448825,-0.04373614365800904,3
1543.2,3.605406586143113,20.471165613168495,54.802587248338945,73.80687532774411,0.017667131951562,3
1543.3000000000002,3.58431826351017,20.505144047186086,54.65226285465823,73.49696230423592,0.03397843401759104,3
1543.4,3.531972602977297,20.309132943670875,54.50372437572618,71.73130114726919,-0.196011103515211,3
1543.5,3.4830435095903636,20.347090277946545,54.37118233151966,70.8698007316509,0.03795733427567072,3
1543.6000000000001,3.407545375286917,20.290260265698027,54.22869065216766,69.13998253174721,-0.05683001224851836,3
1543.7,3.432091134954318,20.275496724510745,54.092414360841666,69.58735256498865,-0.014763541187281959,3
1543.8000000000002,3.349401081866756,20.204783353446913,53.96694170205624,67.67392322291852,-0.07071337106383169,3
1543.9,3.2686906959940574,20.332252819839468,53.831404425176146,66.45984562080821,0.1274694663925544,3
1544.0,3.2330376897372513,20.364205148934722,53.678832950936254,65.83824276804735,0.031952329095254584,3
1544.1000000000001,3.1823126364866767,20.391887215458343,53.55348824260304,64.8933603675642,0.02768206652362082,3
1544.2,3.1435467766940905,20.318348253270567,53.423379644784426,63.871678159316694,-0.07353896218777578,3
1544.3000000000002,3.1368138016447036,20.370672703758686,53.30373163877201,63.89900728593727,0.0523244504881184,3
1544.4,3.122619899405782,20.29851670290701,53.18196217571573,63.38455218491807,-0.0721560008516775,3
1544.5,3.0954000855514794,20.258471081626748,53.0649710639613,62.70807311920961,-0.040045621280260235,3
1544.6000000000001,3.09116781700737,20.231712817002375,52.94836479428228,62.539619542853266,-0.02675826462437314,3
1544.7,3.1113245549089568,20.165287443862137,52.8392194275574,62.740753980885536,-0.06642537314023755,3
1544.8000000000002,3.0544394401791624,20.284239690429054,52.72161207412227,61.956981724494064,0.11895224656691639,3
1544.9,3.0543492620264563,20.35651811041663,52.61506046767931,62.17591606797922,0.07227841998757611,3
1545.0,3.010889369583131,20.41535827487796,52.51052109948745,61.46838520606106,0.05884016446132989,3
1545.1000000000001,3.0499989658540585,20.422691167133625,52.398405821217615,62.28918693971437,0.007332892255664802,3
1545.2,3.0498062739207867,20.37227008008466,52.29959251770465,62.131477104250926,-0.05042108704896364,3
1545.3000000000002,3.0978319799914202,20.407019820047662,52.19618750227402,63.217518614862406,0.03474973996300079,3
1545.4,3.1636693265074025,20.366593703380577,52.07694984891361,64.43316778482394,-0.040426116667084955,3
1545.5,3.183902460642208,20.311022902250606,51.99450935867568,64.66831579663595,-0.055570801129970704,3
1545.6000000000001,3.186145835555856,20.359252550898322,51.90310797113991,64.86754773007462,0.04822964864771606,3
1545.7,3.1693027752190903,20.409280273460936,51.80577160660241,64.68318861090398,0.05002772256261423,3
1545.8000000000002,3.191389427234277,20.495904276474576,51.71278665383832,65.41041220954676,0.0866240030136396,3
1545.9,3.189435588223993,20.48014620382086,51.62148085972944,65.32010715449675,-0.015758072653717647,3
1546.0,3.1677840472130514,20.42716317864527,51.512430466467244,64.70884164713033,-0.05298302517558895,3
1546.1000000000001,3.1881986793207395,20.356380880687606,51.41748370389227,64.90018663955817,-0.07078229795766333,3
1546.2,3.173140937081636,20.40072525604773,51.3219652016837,64.73437645612029,0.04434437536012226,3
1546.3000000000002,3.1188707014294597,20.47769566997529,51.22515466510109,63.867285057874845,0.07697041392756176,3
1546.4,3.1173166132905323,20.672498081664255,51.13838595138506,64.44272170818864,0.19480241168896484,3
1546.5,3.131399747900365,20.671454545009876,51.05143455887981,64.73058755097777,-0.0010435366543788405,3
1546.6000000000001,3.098033896354506,20.589403666246145,50.96173434457495,63.7866704637563,-0.08205087876373085,3
1546.7,3.1058193963634704,20.565908919452642,50.870078609732204,63.87399882588052,-0.02349474679350294,3
1546.8000000000002,3.090018033530086,20.576925045971926,50.785845836022446,63.583069466650144,0.011016126519283631,3
1546.9,3.1056365189730206,20.621887522816735,50.697246042785466,64.04408698101373,0.04496247684480892,3
1547.0,3.1055173334815547,20.66091335451371,50.62761959333976,64.16282454800286,0.03902583169697493,3
1547.1000000000001,3.051477846040605,20.69066571864993,50.53337188786432,63.13710806029208,0.029752364136221843,3
1547.2,3.0450694636689075,20.531591771775943,50.45037363999501,62.52012314475073,-0.15907394687398835,3
1547.3000000000002,3.0127366045699278,20.505058401345885,50.37704834493804,61.77634002457887,-0.026533370430058767,3
1547.4,3.005294531165425,20.431205698488725,50.30643236179564,61.40179075078404,-0.07385270285715961,3
1547.5,3.011915026776382,20.411605299707837,50.23160291459473,61.47802072281847,-0.01960039878088793,3
1547.6000000000001,3.0378589950063897,20.353554253080254,50.15006377935049,61.83122786807041,-0.058051046627582537,3
1547.7,3.0558934446651302,20.32930632807229,50.08325148668343,62.12419394254545,-0.02424792500796613,3
1547.8000000000002,3.017732394836062,20.316469517497747,50.00698532442111,61.30966821165234,-0.012836810574540891,3
1547.9,2.9875746044432487,20.42492004526357,49.93398783368446,61.02097242501329,0.10845052776582165,3
1548.0,3.04793530160111,20.364559916393933,49.86737308353995,62.06986107074802,-0.06036012886963604,3
1548.1000000000001,3.037415012627696,20.309573164711708,49.7949244969395,61.688602430555925,-0.05498675168222533,3
1548.2,3.080516834466062,20.345595012785534,49.72804515128244,62.674947944114585,0.036021848073826135,3
